Feature ID	Taxon	Confidence
99482083325449b9fe9db1b8d468e6aa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9574406952635104
0072c5f209c1e9cb08574e22e3815bfb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7015150431812391
2c6163ae2db179eeac53cd2fc252e2ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9358298591995784
7bab1fbae8a03e1048a81c155a38d150	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9987492140245254
76ba0d0acd43d3854aaa44fe1c1323ea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9497361715374235
27f80d52da132714dd571aeff8a6beb2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii	0.7974679628539862
713d022a646f75e36e591550cdf6bcf5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9996230383901553
afb0418c5067c1ee7e9fe6b13e5ddebc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8946598694404692
0a833c666d47a47349818c9bd9dab56c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9634334391432436
ae433a1f239b17c76722a3938725bbc0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999213287682
d39456ee81217b1c33c518f556dd5503	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999863644861
6b1f17ab0f639519287e5897af1bc730	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8928213196921849
7fdf36451fd69303bc9558d83f53a9c7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9921481474631941
94737fd65cb6f109860a2f3012839463	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9991046860529837
b55673eede3619657485d819f5a0eae2	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999978988541
97f1b55720747f9501ecfd6cb2677534	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.914155688692373
d1945d0df769f643b326e64a19c70a9b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9991434589453946
8a5b59c8d1c4a8eb24a1bddb317613c7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.999191040939243
329180d9f89bce02fce1ad3701eee117	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii	0.9324969614588217
2a53eaa6bf6aa1e22f50c8a171ea292c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9999999954058438
9c74d791a0be9b9cabb53b5fa8ff1326	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9994876159475399
0d619b00b76913c7702e15e4a9a4fe1c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9854808462073652
8d433f51213a69f0c05173f1b6e884e8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9999999953835612
85a1859d0075ab3b3d8f91502580fd77	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999997394893264
5af5782c6a4defe3ce91c08d0dc26aa9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9999999946879541
06e6127468ce1535a73ef17bf823437c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.998902242064489
7d2b534fd0c15b8cf5bdd785d86c2ff6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9986437930862486
0ef32309e6dfe92851452a9df7652a6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999075883984102
59a4da7f98d4383c85b15384495b966c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9962235096434154
e8aa8a6b206356d66e6f811bf15723ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9953480518436911
dbef9c34b9eb07a69489221b9b9d4e14	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999992631842881
d8780c440a2383dee5d9eef968ca90fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9863637929902909
048d539ba39ba6fa54efb3f77e9b9541	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9544902154718151
6bb9a1940565f858b415a7dd0d0f8d80	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9989380929995868
b4d4935b90f243fd44fb14da08e70222	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997145314990372
6809d7e5acb19cbe86fa0315d02bbc56	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9994742197695413
0d9206b40f8b75de2e1ba8035d305ae2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9243854452331823
f2a5597740b67c0edcb6cec34137ef95	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.996824873872941
964b85dd0aafe3959c541ddd7f825917	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9992355246207598
d3b246e86276bdc6b585b5c2e830854b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9989609442451818
34e598400f0b40c880ad28c2b793526f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9960901516927873
4a445fc60a76d7ea22888b3159e3a9c0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9885599953322384
f4e96ed0e6d8ff09bbbe2f1eb36704ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9952231095621238
d24347e149a14e21d58264062fd665be	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9802894557253168
07859095780adcfe0475b0716910897c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9977011798492916
743354625e481e93b00db6a0530a1560	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7289475260159143
a2a52bb5a337e33a95967efeb563c50b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9965372269119454
41ffe241935a08d0e99d0ee8c21af031	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7285453650548068
90c340fa697b6b7f14392954dbb16ff5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9994122066668396
b3ba16b59290cd4a5a51e3258d4770e8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999720794099
d5f5ab4bbb7f253350cc8ccdd97f883a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9979369286699303
7bb2ee0da3102a4bb294a922f6131453	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999824008587
17fb48705c83860a20e16c9dbb276e26	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9975004794901554
1f2506d3dff2eebd80ba1f90802bf3e9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8403826304346578
224677447ba57a27b51afe5e13958f21	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9704361388770802
343adcb83d5748887558a590aa401ea2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.99925839353758
7f296e269740230930f6869abed9c670	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8586709842639288
1295950a74e9026c081b9f26541559a5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996153008259453
3500bfb402f4d7a5d7558e3534ed01c9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999997247757678
5055e84448052a80f68e4fa0fbdb7999	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9378224222494475
334fc504b73841e7a59ea1c6f019cd24	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7460616402514101
48896334d97b086efc176f9a46a5c056	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998609348640258
5b3fb521e09e099967c7dae97a497c84	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999914018363343
5a0fff5bfd645ddd82293dedcec9de40	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999995253482192
a5b0d328ad5cdb6785cc46dccb750d34	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9923853940478913
891439349e6c0eff1a77156552816c93	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.988106328598466
7dba01370d581c0640d65483397967c0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9639673607449403
ef9e1d7ed2195b7d177a6c0dfdacf1ee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9969659732233515
186122ab59392fbf4033fcf91ba06be6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9994912426863735
c632abaaabd50fb985ca8561061365ee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9995612844681256
ce55b10a41d45087d3168b8f326ee445	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9837151525806263
ecf1df27077b729ad2ef836d9aaec9c9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9841900825157797
14b4e5009116fd9ce7447b81ce8c328b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998315009537948
502e902d1fef52d22468dfb054125fd8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9799326669184388
a8acfebcd8602bb9956a716ad3f15941	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9626413445286188
4e5d05db7f7bc35a7d1b68b47ca6388c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999970178200891
06fb8aadeec6ed6e4b0ce78f15b75f16	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9995264371993501
11240305d3005592d50f3f760cae22e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9992703974546018
3a0bc69eda5b42c65fb845a2be3e1e8a	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999982184761
5603c509f9940c1b929ab940f5023b0f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9983694686809762
3662f86155ca63d0b2c0d5b4ac4d3080	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999864609351
990baa0684aefbebcf71ad76a7beae30	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999869566088122
72f379f8fb8d4d4146b75ee74d751584	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999993377287
d4f20bff868fc4f838de3133914f896e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9990559220018599
ea1cda96989a67482bcb68a6b0cc36e3	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999501730213
ce0ee958c7dd4d52597de261d26be9ba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9153311377210599
daa50c71dad56ea5f4eade2228616d52	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9885953117173649
c4b6f42cfc12d86a4c225bc4c5a30aa8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998321136520985
741f9a9cedb13d5d763c37840d3f27fe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9081396091232445
7db9c1843a1d5163748931780fd5f8a7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9996827543630502
ae77477f57becb7b155a7d55aa8a9b6f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9673354158790791
d6958be9bbe1206137a16f6377efc1f2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9155372651099322
04eec542af406f799a233f326854a8c2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999968797799457
1fa69a1a9b5e8296b3689cd97e948920	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999901455254
f658e2e2e73911864e213ea50223e41d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9884793056841564
29a18e44fea4534705e0fa6eb2e152ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9702613886209754
0d17aad5c0a912b0a18c2be3f8b612a0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9992745874578216
cad2cb2248f2fb56341ab720a21f33ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8144921265227489
0db4f2cecf5fe4e2431b80ebfbbee28f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9995151784760007
65484f916dd79c47db3930d70f3c22cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.9825184584713414
c0272f89f24d00b979935c1f2a6049d5	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9996290006204458
a5a7687396f67e8d2c36bf6a7fde3331	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8433817913925743
e8fa70d492848fb7c780aebea59628bc	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999988581082403
e3d5bd8a9e5fadd01a46788855ddad96	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9276927605123726
e8589370919d3e35d35345ab2d1de3b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999038814895395
ebf7c7f518765f68c042fe5f426b3673	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.784225580679959
eb859c44da48fd0094cc5506ca276e68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7974510578219342
227c0703a910cb37b18a98ae8bf08207	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9980536197463574
12e177046bf82829223e1bb541a0e544	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.8236221769166358
d825b94b36d295f4b01f5297b9693d79	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999622265967
e4f3a97158553952accb033d66c2774d	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999999593598
97d49c7ac532232b5ffe9e3c8876cd16	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7325035871744499
bded2082ff031a7606750090a2274402	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999997921779281
1aa10fb3f9e3d6bba26075c877d964f4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997123794121536
8f11b9fc2621c7bfa969f095afa5f822	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8276214111121981
3a265047e0d56b596bc14b9c5c37284f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8819370085587723
482a0a1a3be8d7bb6e2b8cfd28755274	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8822882497152824
a01f5fac8156d18fd2af84685f9b5cec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9355100804927368
69fef4b5375b51df4564ca57c10434d1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7775372249365344
49c30f4fcccda13dd661aa6e5b808314	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.8448186651583305
3a7ed7b79f0929cbb76ac2b0b468bd66	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9961277021419643
a2eb0995c88fcb067dfe523ceaca84ff	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8091112136033964
b4547b69159bf79b3dfec3466b43f363	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9969160734727827
6f633b877a9257bb2aaa7f30f084ba5e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9994131210446959
9e19e151391104595326e579443fbc62	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9927272899941508
b19f1011b4427c28732e2bce3c0e30ab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999852488249
31d16c556e30aa5d820a6ba86aa5cb97	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7719591506158082
d44d425c2d6b955fbe13cdf32bb3b505	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8821912804219965
98a3e3d1136f636f8c98b1633cbfdc69	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999873308620648
c16f998b9df04ce0bcb74217b97d98ca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8882838439433252
9d54efaaeeb41054f9a85ed77d22bf4d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9966873594504004
9d9455ff5ee5a8374cead9ae80dfbeb4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998395648907966
ac9fed4978429c8feee2a3ade2c6a110	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8486546636770897
0ea6ed8295669c6c5ca9ca2e8b090a2b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8587605451284541
6d937325daefd46b6a60cc2189e00362	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9471881437210575
69e17012961b8b634d91e8823ed1d5e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7837246783920663
813807d599273b57494b2d09665e5635	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9663835881445717
cf1770165cd90d8ba9bc5c598773b80c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9582204939639104
6e0dde144c0d2b72196995d885e3d07c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.790082960567327
aa4e690dc3ec1f8cf9da3130db927194	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999898817293
154a52f26c27c367e50f5b2dd0790dfb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__	0.9119167551683872
f29e12da272253a594b49adb2870c3fb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9935779141083334
0e704815330d3120b67c47817a71597b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9993156400884192
15a24667b1990324acdce69b9d3a5b8e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9723916995202643
57225369eb814435562e56da39d20935	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9994759607996083
d4e7a5a1a4af67e4763b56d3b8db025c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9226343550527106
1326c7c963b946a80a025f9f48ded44f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__acidifaciens	0.9747668541652129
2a210ddfd0ba0e9bfa70227245d3be90	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999975078946
446e8498e82fce5f4f48f87ee538f3d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8658173002870493
4fdd909cbde9355f92e16f748b0046a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9628670714343747
52b1439e39b2e839c5628606a966b985	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999950487677
8968c3fb5ccea954fa68e7f5d3460583	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.857489885521381
281929ed2a8fd46f33baa76528e807cd	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999991255406251
7ef8143ccfd32f2d97f1b99f5e601a34	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999960899165034
3050e6bb1e31005935f8c6f40104bf7c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8017687769212465
6475bba690cf23b799965df0e7913530	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7246454710304054
44c433b4918a8bd5e3d9cc524d66516d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9932136419541404
1a4260e837d625332e16dc3e00488a9b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8632374806077339
d4198664bcddaf516e8c647c6c841cc1	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999997532683429
ad6be5cddc9e9b8df4374dbc0ca26d73	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9226204672695115
5b5ef8229b97059abfb7884820a99099	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.885693771808364
1dc5ea0fda5176ea524448132a8ffab6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9765231137075134
c005feac86510fc5917f80a08ff2447d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.913563705802116
ddb6d00ecd2c733a50a88d1e31596dcf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9912325784288742
2b6ce99716bcd5ac2dea782287cd6ac1	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999823410091725
b25c6caa66b86c086077b22b790033f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.998060543640926
82b86d537c4f155288a251c92b80a694	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997078272798562
4690773d7ca5e01fdf96daed753637c3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.993057445515878
452157a5af1b6de1cf35b7d7882d706c	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999995939817
e30d8fc37d6acb59b3fba8e72c8a1f80	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9284223369819599
e4af45cc3cd16ea2c71e94e44daef164	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9545445091073075
6c55d5d117e4c91512c93535ec644907	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999999297188
a8471c011dce4b8f1627d9308a3c6cce	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999994496847
3e73f0f279e2a684667d8f76415e9481	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999960659509
1665b3d333b68d2d9c7fdb0463e87d18	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996223442194
a9123f649505724d44e0bfa3ba23fb5a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9666939994636006
a9716fdcf438c975072443aafd4a21be	k__Bacteria	0.9999999907846114
